well	LD1	LD2	type
001-01-A03	10.2450923126499	-1.33450444802825	ubc
001-01-B03	11.3150382256124	0.430521438589719	ubc
001-01-C03	-0.306741752720334	-1.99119550481932	rluc
001-01-D03	0.969942927710998	-0.571908464384203	rluc
001-01-G03	-5.10930606435587	-6.38432776610698	trappc3
001-01-G04	-3.87656323053188	5.24270866459414	clspn
001-01-H03	-5.49501409453247	-7.31125229669932	trappc3
001-01-H04	-7.38420427043403	6.15440138587707	clspn
001-01-I03	-6.03083518171674	6.28251155294033	clspn
001-01-I04	-4.94736441178289	-5.83690890535417	trappc3
001-01-J03	-6.31744319831352	7.176993026453	clspn
001-01-J04	-4.78694715649995	-7.59631821942753	trappc3
001-01-M04	0.678859128272075	-2.18814304927084	rluc
001-01-N04	0.0326496455746363	-2.16462377264548	rluc
001-01-O04	10.7362718886983	-0.363518195251819	ubc
001-01-P04	10.9635605284374	0.108023992599744	ubc
001-02-A03	11.8373447238457	4.1489144238425	ubc
001-02-B03	11.8689659158168	1.25855089504865	ubc
001-02-C03	-0.225353026267330	-0.602997750652326	rluc
001-02-D03	0.751913581130624	-0.582798190378843	rluc
001-02-G03	-4.66487208875998	-6.32997356668209	trappc3
001-02-G04	-6.05225614822549	6.7606964102559	clspn
001-02-H03	-5.25965013906879	-7.22490921200356	trappc3
001-02-H04	-6.36593678201969	6.41591990718318	clspn
001-02-I03	-5.03624627518681	6.94930403073961	clspn
001-02-I04	-5.00758562444021	-6.73729839980364	trappc3
001-02-J03	-3.57237000117472	7.23477787880981	clspn
001-02-J04	-4.74609787092632	-6.791655927462	trappc3
001-02-M04	-0.062409550379183	-1.43140046166457	rluc
001-02-N04	0.478097111853154	0.140327238063409	rluc
001-02-O04	11.6153362343377	1.66478444172409	ubc
001-02-P04	9.74373394382674	0.30850517515449	ubc
002-01-A03	10.0597162442966	1.43721742668901	ubc
002-01-B03	9.79494492012542	0.884589241214492	ubc
002-01-C03	0.245096600485094	-0.185452330633907	rluc
002-01-D03	-0.45582790133857	-1.16633061018571	rluc
002-01-G03	-4.87837791787603	-6.2747684270569	trappc3
002-01-G04	-4.35661581936288	7.33170246259115	clspn
002-01-H03	-5.93463016498533	-7.15146942360033	trappc3
002-01-H04	-5.00100574291145	6.934573602867	clspn
002-01-I03	-5.43020291374288	8.44242756735887	clspn
002-01-I04	-4.58723850441588	-7.5180785336537	trappc3
002-01-J03	-6.36820647983903	8.61557776826963	clspn
002-01-J04	-6.17034282757798	-5.38015762074982	trappc3
002-01-M04	-0.833559438479722	-0.242133295811814	rluc
002-01-N04	-0.206287570311847	-1.37367031492828	rluc
002-01-O04	11.1371046100302	0.870726590949384	ubc
002-01-P04	10.0824752232836	-0.94037135119414	ubc
002-02-A03	10.8585541551479	2.24344492033499	ubc
002-02-B03	9.77754429366284	-1.56997636290216	ubc
002-02-C03	0.954383119986305	-0.728216208095206	rluc
002-02-D03	1.24451784778673	-0.561797775692544	rluc
002-02-G03	-2.50927973733140	-5.85864962756912	trappc3
002-02-G04	-4.83105552094024	4.70781021745107	clspn
002-02-H03	-4.68589802494781	-6.5071395902841	trappc3
002-02-H04	-9.10775035582542	8.61756334214857	clspn
002-02-I03	-3.76578513101071	6.62539779818209	clspn
002-02-I04	-5.457364645737	-7.1192690339467	trappc3
002-02-J03	-6.28120565450686	7.34897790081986	clspn
002-02-J04	-5.17194487287434	-8.21647445149742	trappc3
002-02-M04	0.079446700928222	-1.35073713512649	rluc
002-02-N04	0.61875686190525	-0.434510047220212	rluc
002-02-O04	11.2979729419855	0.0557712678319526	ubc
002-02-P04	10.9609862941651	0.386234060293993	ubc
003-01-A03	10.7698901137186	0.719384377586531	ubc
003-01-B03	10.8933939534879	3.86627181843114	ubc
003-01-C03	0.951673449379575	0.152576922737115	rluc
003-01-D03	1.13305036599254	-1.02685830210883	rluc
003-01-G03	-6.23851112255297	-6.78384743718114	trappc3
003-01-G04	-8.29352013706597	8.65999762087258	clspn
003-01-H03	-6.3998861613499	-6.98422971525135	trappc3
003-01-H04	-6.25302735770882	7.56720471765483	clspn
003-01-I03	-8.54974082764807	6.34997475480771	clspn
003-01-I04	-5.16851695385369	-6.06186079555637	trappc3
003-01-J03	-6.03312501599934	6.16811207665650	clspn
003-01-J04	-5.16352026027767	-7.01017203753165	trappc3
003-01-M04	-0.0193513494775117	-1.19480993623388	rluc
003-01-N04	-0.389640627762767	-0.0381919798336112	rluc
003-01-O04	12.0893231275120	1.77020352644715	ubc
003-01-P04	10.6817043138938	0.511866571302507	ubc
003-02-A03	10.2890260018976	0.68473513867853	ubc
003-02-B03	12.031865846657	1.56077551983085	ubc
003-02-C03	0.967620890430342	-1.77347867817711	rluc
003-02-D03	0.679631691265807	-1.05020854147731	rluc
003-02-G03	-4.3294733503045	-6.9542509742132	trappc3
003-02-G04	-9.17561060189686	7.26558822257301	clspn
003-02-H03	-5.90400699502647	-7.23370298914406	trappc3
003-02-H04	-6.93177852898623	6.23360764747605	clspn
003-02-I03	-7.07158997783737	8.36790712318811	clspn
003-02-I04	-4.11368332916521	-7.55587588004473	trappc3
003-02-J03	-5.19904060818426	6.98274487994475	clspn
003-02-J04	-4.95379293843697	-8.49349148369421	trappc3
003-02-M04	0.112965678291020	-1.31830044740154	rluc
003-02-N04	0.541533039436513	-0.072481793025528	rluc
003-02-O04	10.9203311967288	-0.433699554874475	ubc
003-02-P04	11.0572765846401	0.368491269467807	ubc
